timestamp,aggregate,label,is_anomaly,ch_geyser,ch_ac,ch_washing_machine,ch_tv,ch_fridge
2023-01-01 00:00:00,179.57,fridge,0,2.99,3.86,5.89,3.29,163.53
2023-01-01 00:01:00,223.12,fridge,0,6.95,9.38,6.21,6.69,193.88
2023-01-01 00:02:00,138.3,fridge,0,1.73,2.71,5.13,4.29,124.43
2023-01-01 00:03:00,176.55,fridge,0,1.83,4.42,4.71,5.96,159.63
2023-01-01 00:04:00,205.18,fridge,0,4.17,8.35,5.64,2.34,184.67
2023-01-01 00:05:00,130.3,fridge,0,7.37,8.24,6.21,1.27,107.21
2023-01-01 00:06:00,169.42,fridge,0,2.66,4.05,5.65,3.81,153.25
2023-01-01 00:07:00,175.29,fridge,0,3.78,7.42,5.67,6.92,151.51
2023-01-01 00:08:00,180.3,fridge,0,3.02,6.01,4.69,6.62,159.96
2023-01-01 00:09:00,187.65,fridge,0,6.6,7.7,8.42,4.41,160.51
2023-01-01 00:10:00,180.85,fridge,0,2.11,6.48,6.78,6.18,159.3
2023-01-01 00:11:00,216.09,fridge,0,6.06,6.26,4.91,5.74,193.12
2023-01-01 00:12:00,159.29,fridge,0,3.04,6.22,2.95,7.32,139.77
2023-01-01 00:13:00,208.25,fridge,0,6.61,2.17,7.18,7.32,184.97
2023-01-01 00:14:00,177.08,fridge,0,5.27,3.42,5.74,4.25,158.41
2023-01-01 00:15:00,140.52,fridge,0,3.05,4.62,3.66,1.06,128.12
2023-01-01 00:16:00,161.27,fridge,0,4.11,4.01,6.61,5.19,141.35
2023-01-01 00:17:00,141.58,fridge,0,2.73,3.33,3.05,6.85,125.62
2023-01-01 00:18:00,145.25,fridge,0,5.6,7.6,4.53,7.54,119.99
2023-01-01 00:19:00,158.11,fridge,0,4.97,2.93,3.81,5.33,141.06
2023-01-01 00:20:00,140.85,fridge,0,5.21,2.63,6.28,2.84,123.89
2023-01-01 00:21:00,201.39,fridge,0,6.97,5.95,4.78,6.99,176.7
2023-01-01 00:22:00,219.42,fridge,0,9.37,7.45,4.68,7.49,190.43
2023-01-01 00:23:00,182.55,fridge,0,4.56,6.53,6.32,8.11,157.04
2023-01-01 00:24:00,206.22,fridge,0,6.87,5.97,10.2,6.09,177.1
2023-01-01 00:25:00,168.64,fridge,0,4.36,5.33,4.2,5.19,149.56
2023-01-01 00:26:00,206.61,fridge,0,5.08,4.48,3.51,7.74,185.8
2023-01-01 00:27:00,154.22,fridge,0,5.36,0.93,5.64,4.12,138.18
2023-01-01 00:28:00,195.75,fridge,0,9.31,7.25,3.89,4.35,170.96
2023-01-01 00:29:00,160.17,fridge,0,6.09,6.8,5.57,5.37,136.35
2023-01-01 00:30:00,191.31,fridge,0,4.88,6.29,5.04,4.8,170.31
2023-01-01 00:31:00,169.3,fridge,0,4.68,7.56,3.85,8.34,144.86
2023-01-01 00:32:00,159.34,fridge,0,7.08,3.76,5.38,3.32,139.8
2023-01-01 00:33:00,184.1,fridge,0,2.46,5.23,5.62,6.27,164.52
2023-01-01 00:34:00,126.62,fridge,0,8.38,3.75,4.12,4.61,105.77
2023-01-01 00:35:00,162.74,fridge,0,4.04,7.51,5.61,4.31,141.27
